,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
186,2023-10-30 21:00:00+00:00,-0.0014634609222412107,9.369219,0.98439115,2023-10-30 21:00:00+00:00,0.0,2452.9791556,2609.2005109
187,2023-10-30 21:30:00+00:00,-0.0022897958755493165,9.213412,0.9659785,2023-10-30 21:30:00+00:00,0.0,2452.9791556,2609.2005109
188,2023-10-30 22:00:00+00:00,-0.003116130828857422,9.057606,0.9475659,2023-10-30 22:00:00+00:00,0.0,2452.9791556,2609.2005109
189,2023-10-30 22:30:00+00:00,-0.002740478515625,8.882551,0.90618706,2023-10-30 22:30:00+00:00,0.0,2452.9791556,2609.2005109
190,2023-10-30 23:00:00+00:00,-0.002364826202392578,8.707497,0.8648082,2023-10-30 23:00:00+00:00,0.0,2452.9791556,2609.2005109
191,2023-10-30 23:30:00+00:00,0.0021720528602600098,8.553109,0.8022772,2023-10-30 23:30:00+00:00,0.0,2452.9220192,2609.2005109
192,2023-10-31 00:00:00+00:00,0.005963495042588977,8.472483,0.74460936,2023-10-31 00:00:00+00:00,0.0,2452.9220192,2609.2005109
193,2023-10-31 00:30:00+00:00,0.0012792375352647571,8.339199,0.68992275,2023-10-31 00:30:00+00:00,0.0,2452.9220192,2609.2005109
194,2023-10-31 01:00:00+00:00,-0.0034050199720594616,8.205914,0.6352361,2023-10-31 01:00:00+00:00,0.0,2452.9220192,2609.2005109
195,2023-10-31 01:30:00+00:00,0.002125242021348741,8.068676,0.61745495,2023-10-31 01:30:00+00:00,0.0,2452.9220192,2609.2005109
196,2023-10-31 02:00:00+00:00,0.0067311286926269535,7.8803377,0.57366383,2023-10-31 02:00:00+00:00,0.0,2452.9220192,2609.2005109
197,2023-10-31 02:30:00+00:00,0.0008393287658691408,7.7540903,0.57821757,2023-10-31 02:30:00+00:00,0.0,2452.9220192,2609.2005109
198,2023-10-31 03:00:00+00:00,-0.0050524711608886715,7.627844,0.58277136,2023-10-31 03:00:00+00:00,0.0,2452.9220192,2609.2005109
199,2023-10-31 03:30:00+00:00,-0.0033449769020080563,7.5037513,0.6275612,2023-10-31 03:30:00+00:00,0.0,2452.9220192,2609.2005109
200,2023-10-31 04:00:00+00:00,-0.0016374826431274415,7.3796587,0.67235106,2023-10-31 04:00:00+00:00,0.0,2452.9220192,2609.2005109
201,2023-10-31 04:30:00+00:00,0.0030985832214355464,7.2693157,0.72097814,2023-10-31 04:30:00+00:00,0.0,2452.9220192,2609.2005109
202,2023-10-31 05:00:00+00:00,0.007834649085998536,7.1589727,0.7696052,2023-10-31 05:00:00+00:00,0.0,2452.9220192,2609.2005109
203,2023-10-31 05:30:00+00:00,0.07983585596084594,7.072093,0.81281126,2023-10-31 05:30:00+00:00,0.0,2452.9220192,2609.2005109
204,2023-10-31 06:00:00+00:00,0.14920238918728299,7.1444983,0.8667481,2023-10-31 06:00:00+00:00,0.0,2452.9220192,2609.2005109
205,2023-10-31 06:30:00+00:00,13.426493411593967,7.077891,0.8965281,2023-10-31 06:30:00+00:00,0.0,2452.9220192,2609.2005109
206,2023-10-31 07:00:00+00:00,26.703784434000653,7.011284,0.9263082,2023-10-31 07:00:00+00:00,7.204756960000001,2452.9220192,2609.2005109
207,2023-10-31 07:30:00+00:00,52.1515631781684,7.1803503,0.94268006,2023-10-31 07:30:00+00:00,64.8956335,2452.9220192,2609.2005109
208,2023-10-31 08:00:00+00:00,78.46155185699463,7.4696302,0.95402,2023-10-31 08:00:00+00:00,129.495382,2452.9220192,2609.2005109
209,2023-10-31 08:30:00+00:00,99.93119053840637,7.9521456,0.9656247,2023-10-31 08:30:00+00:00,224.749635,2452.9220192,2609.2005109
210,2023-10-31 09:00:00+00:00,121.40082921981812,8.434661,0.97722936,2023-10-31 09:00:00+00:00,314.829394,2452.9220192,2609.2005109
211,2023-10-31 09:30:00+00:00,143.30208570957183,8.9729,0.9667916,2023-10-31 09:30:00+00:00,436.298062,2452.9220192,2609.2005109
212,2023-10-31 10:00:00+00:00,165.20334219932556,9.511141,0.9563539,2023-10-31 10:00:00+00:00,507.729484,2452.9220192,2609.2005109
213,2023-10-31 10:30:00+00:00,174.57427042722702,10.12937,0.9347287,2023-10-31 10:30:00+00:00,527.468372,2452.9220192,2609.2005109
214,2023-10-31 11:00:00+00:00,183.94519865512848,10.747599,0.9131034,2023-10-31 11:00:00+00:00,544.919311,2452.9220192,2609.2005109
215,2023-10-31 11:30:00+00:00,177.14633808732034,11.250368,0.90488213,2023-10-31 11:30:00+00:00,478.604661,2452.9220192,2609.2005109
216,2023-10-31 12:00:00+00:00,169.6941119617886,11.766564,0.90205777,2023-10-31 12:00:00+00:00,471.07048199999997,2452.9220192,2609.2005109
217,2023-10-31 12:30:00+00:00,156.68964952892728,12.006428,0.9115053,2023-10-31 12:30:00+00:00,359.081878,2452.9220192,2609.2005109
218,2023-10-31 13:00:00+00:00,143.68518709606596,12.246292,0.9209529,2023-10-31 13:00:00+00:00,274.198354,2452.9220192,2609.2005109
219,2023-10-31 13:30:00+00:00,126.16059112019009,12.306665,0.9022378,2023-10-31 13:30:00+00:00,273.306104,2452.9220192,2609.2005109
220,2023-10-31 14:00:00+00:00,109.8913758277893,12.39174,0.88850564,2023-10-31 14:00:00+00:00,233.67938,2452.9220192,2609.2005109
221,2023-10-31 14:30:00+00:00,81.25062625408172,12.318019,0.83275735,2023-10-31 14:30:00+00:00,203.490151,2452.9220192,2609.2005109
222,2023-10-31 15:00:00+00:00,52.60987668037414,12.244298,0.777009,2023-10-31 15:00:00+00:00,115.9742495,2452.9220192,2609.2005109
223,2023-10-31 15:30:00+00:00,28.409246850013734,11.941735,0.76197267,2023-10-31 15:30:00+00:00,42.35789035,2452.9220192,2609.2005109
224,2023-10-31 16:00:00+00:00,4.20861701965332,11.639173,0.74693626,2023-10-31 16:00:00+00:00,6.66670542,2452.9220192,2609.2005109
225,2023-10-31 16:30:00+00:00,2.107462501525879,11.1521435,0.77807254,2023-10-31 16:30:00+00:00,4.7272653e-05,2452.9220192,2609.2005109
226,2023-10-31 17:00:00+00:00,0.0063079833984375,10.665114,0.80920875,2023-10-31 17:00:00+00:00,0.0,2452.9220192,2609.2005109
227,2023-10-31 17:30:00+00:00,-0.0017456293106079103,10.400489,0.8639119,2023-10-31 17:30:00+00:00,0.0,2452.9220192,2609.2005109
228,2023-10-31 18:00:00+00:00,-0.00871043735080295,10.101738,0.91983247,2023-10-31 18:00:00+00:00,0.0,2452.9220192,2609.2005109
229,2023-10-31 18:30:00+00:00,-0.002514266967773437,9.997665,0.94779944,2023-10-31 18:30:00+00:00,0.0,2452.9220192,2609.2005109
230,2023-10-31 19:00:00+00:00,0.003681903415256076,9.893593,0.9757665,2023-10-31 19:00:00+00:00,0.0,2452.9220192,2609.2005109
231,2023-10-31 19:30:00+00:00,0.00034692552354600667,9.893541,0.9811054,2023-10-31 19:30:00+00:00,0.0,2452.9220192,2609.2005109
232,2023-10-31 20:00:00+00:00,-0.0006324291229248049,9.858011,0.9847499,2023-10-31 20:00:00+00:00,0.0,2452.9220192,2609.2005109
233,2023-10-31 20:30:00+00:00,0.0010240912437438966,9.890446,0.99168247,2023-10-31 20:30:00+00:00,0.0,2452.9220192,2609.2005109
234,2023-10-31 21:00:00+00:00,0.0026806116104125975,9.922881,0.9986151,2023-10-31 21:00:00+00:00,0.0,2452.9220192,2609.2005109
235,2023-10-31 21:30:00+00:00,0.0020657360553741452,9.976733,0.9967782,2023-10-31 21:30:00+00:00,0.0,2452.9220192,2609.2005109
236,2023-10-31 22:00:00+00:00,0.0014508605003356934,10.030585,0.9949413,2023-10-31 22:00:00+00:00,0.0,2452.9220192,2609.2005109
237,2023-10-31 22:30:00+00:00,-0.0019585728645324704,10.070835,0.99440295,2023-10-31 22:30:00+00:00,0.0,2452.9220192,2609.2005109
238,2023-10-31 23:00:00+00:00,-0.005368006229400635,10.111085,0.99386454,2023-10-31 23:00:00+00:00,0.0,2452.9220192,2609.2005109
239,2023-10-31 23:30:00+00:00,0.0011728227138519288,10.189703,0.99302834,2023-10-31 23:30:00+00:00,0.0,2452.8648698,2609.2005109
240,2023-11-01 00:00:00+00:00,0.006856579250759549,10.205626,0.9930575,2023-11-01 00:00:00+00:00,0.0,2452.8648698,2609.2005109
241,2023-11-01 00:30:00+00:00,0.0010660171508789064,10.321699,0.9935059,2023-11-01 00:30:00+00:00,0.0,2452.8648698,2609.2005109
242,2023-11-01 01:00:00+00:00,-0.004724544949001736,10.437772,0.99395424,2023-11-01 01:00:00+00:00,0.0,2452.8648698,2609.2005109
243,2023-11-01 01:30:00+00:00,-0.001363616519504123,10.609234,0.9956793,2023-11-01 01:30:00+00:00,0.0,2452.8648698,2609.2005109
244,2023-11-01 02:00:00+00:00,0.001601243019104004,10.715429,0.9982676,2023-11-01 02:00:00+00:00,0.0,2452.8648698,2609.2005109
245,2023-11-01 02:30:00+00:00,-0.0015894055366516115,10.914105,0.99874866,2023-11-01 02:30:00+00:00,0.0,2452.8648698,2609.2005109
246,2023-11-01 03:00:00+00:00,-0.0047800540924072266,11.112782,0.9992297,2023-11-01 03:00:00+00:00,0.0,2452.8648698,2609.2005109
247,2023-11-01 03:30:00+00:00,-0.0008583545684814455,11.346625,0.9991589,2023-11-01 03:30:00+00:00,0.0,2452.8648698,2609.2005109
248,2023-11-01 04:00:00+00:00,0.003063344955444336,11.58047,0.99908817,2023-11-01 04:00:00+00:00,0.0,2452.8648698,2609.2005109
249,2023-11-01 04:30:00+00:00,0.0035899758338928224,11.821673,0.9988025,2023-11-01 04:30:00+00:00,0.0,2452.8648698,2609.2005109
250,2023-11-01 05:00:00+00:00,0.004116606712341308,12.062876,0.99851686,2023-11-01 05:00:00+00:00,0.0,2452.8648698,2609.2005109
251,2023-11-01 05:30:00+00:00,0.024116992950439453,12.25192,0.9976969,2023-11-01 05:30:00+00:00,0.0,2452.8648698,2609.2005109
252,2023-11-01 06:00:00+00:00,0.043555725945366754,12.396284,0.997203,2023-11-01 06:00:00+00:00,0.0,2452.8648698,2609.2005109
253,2023-11-01 06:30:00+00:00,7.814892896016439,12.54332,0.99645495,2023-11-01 06:30:00+00:00,0.0,2452.8648698,2609.2005109
254,2023-11-01 07:00:00+00:00,15.586230066087511,12.690354,0.995707,2023-11-01 07:00:00+00:00,7.333803434999999,2452.8648698,2609.2005109
255,2023-11-01 07:30:00+00:00,29.82518139415317,12.822561,0.99536896,2023-11-01 07:30:00+00:00,40.84463154,2452.8648698,2609.2005109
256,2023-11-01 08:00:00+00:00,44.640485036373136,12.959604,0.99708694,2023-11-01 08:00:00+00:00,88.7400714,2452.8648698,2609.2005109
257,2023-11-01 08:30:00+00:00,59.023972833156584,13.0228615,0.99281293,2023-11-01 08:30:00+00:00,112.012765,2452.8648698,2609.2005109
258,2023-11-01 09:00:00+00:00,73.40746062994003,13.08612,0.9885389,2023-11-01 09:00:00+00:00,262.05697,2452.8648698,2609.2005109
259,2023-11-01 09:30:00+00:00,88.7630189538002,13.026079,0.9875222,2023-11-01 09:30:00+00:00,328.131283,2452.8648698,2609.2005109
260,2023-11-01 10:00:00+00:00,104.11857727766036,12.966039,0.9865055,2023-11-01 10:00:00+00:00,357.791544,2452.8648698,2609.2005109
261,2023-11-01 10:30:00+00:00,116.87162231206894,12.906252,0.9908,2023-11-01 10:30:00+00:00,387.722453,2452.8648698,2609.2005109
262,2023-11-01 11:00:00+00:00,129.6246673464775,12.846465,0.9950946,2023-11-01 11:00:00+00:00,403.771085,2452.8648698,2609.2005109
263,2023-11-01 11:30:00+00:00,132.73270463347436,12.82066,0.99539036,2023-11-01 11:30:00+00:00,388.61013,2452.8648698,2609.2005109
264,2023-11-01 12:00:00+00:00,133.77388865152994,12.825055,0.9961302,2023-11-01 12:00:00+00:00,298.147402,2452.8648698,2609.2005109
265,2023-11-01 12:30:00+00:00,124.92302411397299,12.783521,0.9954991,2023-11-01 12:30:00+00:00,227.254733,2452.8648698,2609.2005109
266,2023-11-01 13:00:00+00:00,116.07215957641603,12.741985,0.994868,2023-11-01 13:00:00+00:00,274.045471,2452.8648698,2609.2005109
267,2023-11-01 13:30:00+00:00,99.72243248621623,12.5901165,0.99426407,2023-11-01 13:30:00+00:00,235.86277800000002,2452.8648698,2609.2005109
268,2023-11-01 14:00:00+00:00,81.3202394247055,12.405424,0.996921,2023-11-01 14:00:00+00:00,336.116029,2452.8648698,2609.2005109
269,2023-11-01 14:30:00+00:00,61.67773079872131,12.184551,0.98987025,2023-11-01 14:30:00+00:00,258.556948,2452.8648698,2609.2005109
270,2023-11-01 15:00:00+00:00,42.03522217273712,11.963677,0.98281944,2023-11-01 15:00:00+00:00,206.207549,2452.8648698,2609.2005109
271,2023-11-01 15:30:00+00:00,22.73957096338272,11.643018,0.9304178,2023-11-01 15:30:00+00:00,93.9396236,2452.8648698,2609.2005109
272,2023-11-01 16:00:00+00:00,3.4439197540283204,11.322358,0.8780161,2023-11-01 16:00:00+00:00,13.452581589,2452.8648698,2609.2005109
273,2023-11-01 16:30:00+00:00,1.724268054962158,10.933601,0.78230315,2023-11-01 16:30:00+00:00,0.0001255458202,2452.8648698,2609.2005109
274,2023-11-01 17:00:00+00:00,0.004616355895996094,10.544846,0.6865902,2023-11-01 17:00:00+00:00,0.0,2452.8648698,2609.2005109
275,2023-11-01 17:30:00+00:00,-0.00027521848678588843,10.224995,0.6249527,2023-11-01 17:30:00+00:00,0.0,2452.8648698,2609.2005109
276,2023-11-01 18:00:00+00:00,-0.004592704772949218,9.920362,0.5519518,2023-11-01 18:00:00+00:00,0.0,2452.8648698,2609.2005109
277,2023-11-01 18:30:00+00:00,-0.0019148402743869358,9.662182,0.58221346,2023-11-01 18:30:00+00:00,0.0,2452.8648698,2609.2005109
278,2023-11-01 19:00:00+00:00,0.0007630242241753473,9.404003,0.61247504,2023-11-01 19:00:00+00:00,0.0,2452.8648698,2609.2005109
279,2023-11-01 19:30:00+00:00,0.0031484285990397137,9.180821,0.67605764,2023-11-01 19:30:00+00:00,0.0,2452.8648698,2609.2005109
280,2023-11-01 20:00:00+00:00,0.0008032560348510744,8.961355,0.7833315,2023-11-01 20:00:00+00:00,0.0,2452.8648698,2609.2005109
281,2023-11-01 20:30:00+00:00,0.00015701055526733408,8.815044,0.8348685,2023-11-01 20:30:00+00:00,0.0,2452.8648698,2609.2005109
282,2023-11-01 21:00:00+00:00,-0.0004892349243164061,8.668734,0.8864055,2023-11-01 21:00:00+00:00,0.0,2452.8648698,2609.2005109
283,2023-11-01 21:30:00+00:00,7.773041725158704e-05,8.647732,0.93632734,2023-11-01 21:30:00+00:00,0.0,2452.8648698,2609.2005109
284,2023-11-01 22:00:00+00:00,0.0006446957588195801,8.626729,0.98624915,2023-11-01 22:00:00+00:00,0.0,2452.8648698,2609.2005109
285,2023-11-01 22:30:00+00:00,0.0006076455116271974,8.786226,0.9920876,2023-11-01 22:30:00+00:00,0.0,2452.8648698,2609.2005109
286,2023-11-01 23:00:00+00:00,0.0005705952644348146,8.9457245,0.997926,2023-11-01 23:00:00+00:00,0.0,2452.8648698,2609.2005109
287,2023-11-01 23:30:00+00:00,-0.003177076578140259,9.176727,0.9988919,2023-11-01 23:30:00+00:00,0.0,2452.8077105,2609.2005109
288,2023-11-02 00:00:00+00:00,-0.006155331929524739,9.454945,0.9998736,2023-11-02 00:00:00+00:00,0.0,2452.8077105,2609.2005109
289,2023-11-02 00:30:00+00:00,-0.0032143063015407985,9.606964,0.99949497,2023-11-02 00:30:00+00:00,0.0,2452.8077105,2609.2005109
290,2023-11-02 01:00:00+00:00,-0.0002732806735568576,9.758984,0.99911624,2023-11-02 01:00:00+00:00,0.0,2452.8077105,2609.2005109
291,2023-11-02 01:30:00+00:00,0.004343271255493164,9.912558,0.99833024,2023-11-02 01:30:00+00:00,0.0,2452.8077105,2609.2005109
292,2023-11-02 02:00:00+00:00,0.004928171634674072,10.104804,0.997237,2023-11-02 02:00:00+00:00,0.0,2452.8077105,2609.2005109
293,2023-11-02 02:30:00+00:00,0.0014177799224853512,10.297886,0.9915497,2023-11-02 02:30:00+00:00,0.0,2452.8077105,2609.2005109
294,2023-11-02 03:00:00+00:00,-0.002092611789703369,10.490969,0.9858623,2023-11-02 03:00:00+00:00,0.0,2452.8077105,2609.2005109
295,2023-11-02 03:30:00+00:00,-0.0018877148628234862,10.64312,0.98636234,2023-11-02 03:30:00+00:00,0.0,2452.8077105,2609.2005109
296,2023-11-02 04:00:00+00:00,-0.0016828179359436037,10.79527,0.9868623,2023-11-02 04:00:00+00:00,0.0,2452.8077105,2609.2005109
297,2023-11-02 04:30:00+00:00,-4.615783691406267e-05,10.831855,0.9883456,2023-11-02 04:30:00+00:00,0.0,2452.8077105,2609.2005109
298,2023-11-02 05:00:00+00:00,0.0015905022621154783,10.868439,0.9898289,2023-11-02 05:00:00+00:00,0.0,2452.8077105,2609.2005109
299,2023-11-02 05:30:00+00:00,0.006308943033218384,10.728768,0.9906904,2023-11-02 05:30:00+00:00,0.0,2452.8077105,2609.2005109
300,2023-11-02 06:00:00+00:00,0.010843785603841145,10.65502,0.9913043,2023-11-02 06:00:00+00:00,0.0,2452.8077105,2609.2005109
301,2023-11-02 06:30:00+00:00,5.1174977620442705,10.481328,0.9915693,2023-11-02 06:30:00+00:00,0.0,2452.8077105,2609.2005109
302,2023-11-02 07:00:00+00:00,10.2241517384847,10.307636,0.9918344,2023-11-02 07:00:00+00:00,2.29842813,2452.8077105,2609.2005109
303,2023-11-02 07:30:00+00:00,21.42261702219645,10.263783,0.99359745,2023-11-02 07:30:00+00:00,27.4048493,2452.8077105,2609.2005109
304,2023-11-02 08:00:00+00:00,33.05496482849121,10.207511,0.9947806,2023-11-02 08:00:00+00:00,72.3950391,2452.8077105,2609.2005109
305,2023-11-02 08:30:00+00:00,45.194990396499634,10.294797,0.9924773,2023-11-02 08:30:00+00:00,69.2920909,2452.8077105,2609.2005109
306,2023-11-02 09:00:00+00:00,57.33501596450805,10.382082,0.99017394,2023-11-02 09:00:00+00:00,94.77763,2452.8077105,2609.2005109
307,2023-11-02 09:30:00+00:00,63.57985260635614,10.500989,0.99166256,2023-11-02 09:30:00+00:00,145.642002,2452.8077105,2609.2005109
308,2023-11-02 10:00:00+00:00,69.82468924820424,10.619895,0.9931512,2023-11-02 10:00:00+00:00,197.353794,2452.8077105,2609.2005109
309,2023-11-02 10:30:00+00:00,72.26573994159699,10.682452,0.9926895,2023-11-02 10:30:00+00:00,276.81611,2452.8077105,2609.2005109
310,2023-11-02 11:00:00+00:00,74.70679063498974,10.745008,0.9922278,2023-11-02 11:00:00+00:00,252.131368,2452.8077105,2609.2005109
311,2023-11-02 11:30:00+00:00,75.35966758579016,10.712241,0.9920996,2023-11-02 11:30:00+00:00,254.772544,2452.8077105,2609.2005109
312,2023-11-02 12:00:00+00:00,82.62139375474719,10.857006,0.9923992,2023-11-02 12:00:00+00:00,267.69554,2452.8077105,2609.2005109
313,2023-11-02 12:30:00+00:00,77.13505455652873,10.835693,0.9915217,2023-11-02 12:30:00+00:00,246.31833300000002,2452.8077105,2609.2005109
314,2023-11-02 13:00:00+00:00,71.64871535831028,10.81438,0.9906442,2023-11-02 13:00:00+00:00,179.276551,2452.8077105,2609.2005109
315,2023-11-02 13:30:00+00:00,59.10182141727872,10.786909,0.9904969,2023-11-02 13:30:00+00:00,139.290164,2452.8077105,2609.2005109
316,2023-11-02 14:00:00+00:00,46.51355383396149,10.755775,0.9895701,2023-11-02 14:00:00+00:00,111.7706324,2452.8077105,2609.2005109
317,2023-11-02 14:30:00+00:00,32.17097246646881,10.645928,0.9918221,2023-11-02 14:30:00+00:00,63.8210977,2452.8077105,2609.2005109
318,2023-11-02 15:00:00+00:00,17.828391098976134,10.536081,0.99407417,2023-11-02 15:00:00+00:00,34.18730579,2452.8077105,2609.2005109
319,2023-11-02 15:30:00+00:00,9.41072923541069,10.348781,0.9959413,2023-11-02 15:30:00+00:00,9.0888126531,2452.8077105,2609.2005109
320,2023-11-02 16:00:00+00:00,0.9930673718452453,10.161481,0.99780834,2023-11-02 16:00:00+00:00,0.707977434,2452.8077105,2609.2005109
321,2023-11-02 16:30:00+00:00,0.5010506391525269,9.934367,0.9984857,2023-11-02 16:30:00+00:00,0.0,2452.8077105,2609.2005109
322,2023-11-02 17:00:00+00:00,0.009033906459808349,9.7072525,0.999163,2023-11-02 17:00:00+00:00,0.0,2452.8077105,2609.2005109
323,2023-11-02 17:30:00+00:00,0.0019409149885177618,9.50589,0.99919885,2023-11-02 17:30:00+00:00,0.0,2452.8077105,2609.2005109
324,2023-11-02 18:00:00+00:00,-0.004579623540242513,9.393704,0.9991523,2023-11-02 18:00:00+00:00,0.0,2452.8077105,2609.2005109
325,2023-11-02 18:30:00+00:00,-0.003906419542100695,9.237108,0.99926925,2023-11-02 18:30:00+00:00,0.0,2452.8077105,2609.2005109
326,2023-11-02 19:00:00+00:00,-0.0032332155439588764,9.08051,0.99938625,2023-11-02 19:00:00+00:00,0.0,2452.8077105,2609.2005109
327,2023-11-02 19:30:00+00:00,-0.0007345994313557944,8.96693,0.9992736,2023-11-02 19:30:00+00:00,0.0,2452.8077105,2609.2005109
328,2023-11-02 20:00:00+00:00,0.001590079069137573,8.883356,0.999071,2023-11-02 20:00:00+00:00,0.0,2452.8077105,2609.2005109
329,2023-11-02 20:30:00+00:00,0.0007595539093017579,8.822799,0.9985555,2023-11-02 20:30:00+00:00,0.0,2452.8077105,2609.2005109
330,2023-11-02 21:00:00+00:00,-7.097125053405777e-05,8.762239,0.99803996,2023-11-02 21:00:00+00:00,0.0,2452.8077105,2609.2005109
331,2023-11-02 21:30:00+00:00,-0.0025720566511154177,8.73336,0.99642074,2023-11-02 21:30:00+00:00,0.0,2452.8077105,2609.2005109
332,2023-11-02 22:00:00+00:00,-0.005073142051696777,8.704481,0.9948015,2023-11-02 22:00:00+00:00,0.0,2452.8077105,2609.2005109
333,2023-11-02 22:30:00+00:00,7.095336914062498e-05,8.6762495,0.99419093,2023-11-02 22:30:00+00:00,0.0,2452.8077105,2609.2005109
334,2023-11-02 23:00:00+00:00,0.005215048789978027,8.648016,0.9935803,2023-11-02 23:00:00+00:00,0.0,2452.8077105,2609.2005109
335,2023-11-02 23:30:00+00:00,0.002859556674957275,8.628258,0.99390614,2023-11-02 23:30:00+00:00,0.0,2452.7505731,2609.2005109
336,2023-11-03 00:00:00+00:00,0.0004480573866102429,8.65084,0.99378616,2023-11-03 00:00:00+00:00,0.0,2452.7505731,2609.2005109
337,2023-11-03 00:30:00+00:00,-0.0013004091050889757,8.639657,0.9931766,2023-11-03 00:30:00+00:00,0.0,2452.7505731,2609.2005109
338,2023-11-03 01:00:00+00:00,-0.0030488755967881948,8.628473,0.99256706,2023-11-03 01:00:00+00:00,0.0,2452.7505731,2609.2005109
339,2023-11-03 01:30:00+00:00,0.00035955641004774264,8.609636,0.991427,2023-11-03 01:30:00+00:00,0.0,2452.7505731,2609.2005109
340,2023-11-03 02:00:00+00:00,0.004408931732177734,8.572504,0.99160683,2023-11-03 02:00:00+00:00,0.0,2452.7505731,2609.2005109
341,2023-11-03 02:30:00+00:00,0.0026832222938537593,8.508002,0.9861288,2023-11-03 02:30:00+00:00,0.0,2452.7505731,2609.2005109
342,2023-11-03 03:00:00+00:00,0.0009575128555297851,8.443501,0.9806507,2023-11-03 03:00:00+00:00,0.0,2452.7505731,2609.2005109
343,2023-11-03 03:30:00+00:00,0.0017985641956329347,8.357103,0.9780007,2023-11-03 03:30:00+00:00,0.0,2452.7505731,2609.2005109
344,2023-11-03 04:00:00+00:00,0.0026396155357360836,8.270705,0.9753507,2023-11-03 04:00:00+00:00,0.0,2452.7505731,2609.2005109
345,2023-11-03 04:30:00+00:00,0.0013841807842254637,8.165987,0.96565855,2023-11-03 04:30:00+00:00,0.0,2452.7505731,2609.2005109
346,2023-11-03 05:00:00+00:00,0.00012874603271484375,8.06127,0.9559664,2023-11-03 05:00:00+00:00,0.0,2452.7505731,2609.2005109
347,2023-11-03 05:30:00+00:00,0.0012563824653625492,7.9549074,0.95075697,2023-11-03 05:30:00+00:00,0.0,2452.7505731,2609.2005109
348,2023-11-03 06:00:00+00:00,0.0027267667982313368,7.8083954,0.9472523,2023-11-03 06:00:00+00:00,0.0,2452.7505731,2609.2005109
349,2023-11-03 06:30:00+00:00,11.772993877198962,7.6995983,0.9287598,2023-11-03 06:30:00+00:00,0.0,2452.7505731,2609.2005109
